participant,band,channel,statistic,p_value,p_value_corrected,significant
22,alpha,2LC,104978.0,0.4957166161036979,0.9176397950570334,False
22,alpha,3LC,111103.0,0.025113791769142167,0.2608559926303634,False
22,alpha,4LC,104096.0,0.6477898362980741,0.9176397950570334,False
22,alpha,5LC,105024.0,0.488341741147612,0.9176397950570334,False
22,alpha,1LD,113689.0,0.0037601542079385543,0.11656478044609518,False
22,alpha,2LD,110649.0,0.03365883775875657,0.2608559926303634,False
22,alpha,3LD,108399.0,0.12074345048555385,0.6238411608420282,False
22,alpha,4LD,100785.0,0.6999862564893198,0.9176397950570334,False
22,alpha,1RA,102065.0,0.9524227859416935,0.9660064020751903,False
22,alpha,2RA,97176.0,0.1923739959625248,0.7225034030279299,False
22,alpha,3RA,99811.0,0.5266311780453985,0.9176397950570334,False
22,alpha,1RB,88250.0,0.0003506851018097655,0.02174247631220546,True
22,alpha,2RB,100989.0,0.7388062079022049,0.9176397950570334,False
22,alpha,3RB,97095.0,0.1854375026955446,0.7225034030279299,False
22,alpha,4RB,97370.0,0.20975905249197968,0.7225034030279299,False
22,alpha,5RB,101116.0,0.7633217375814563,0.9176397950570334,False
22,alpha,1RC,100722.0,0.6881489790514046,0.9176397950570334,False
22,alpha,2RC,101717.0,0.8821791591064818,0.9660064020751903,False
22,alpha,3RC,101325.0,0.8041768742581535,0.9176397950570334,False
22,alpha,4RC,101087.0,0.7577017443781409,0.9176397950570334,False
22,alpha,5RC,93839.0,0.03134763209586485,0.2608559926303634,False
22,alpha,1RD,101262.0,0.7917996435027492,0.9176397950570334,False
22,alpha,2RD,107272.0,0.2059019974659262,0.7225034030279299,False
22,alpha,3RD,112300.0,0.010952698118265346,0.22635576111081715,False
22,alpha,4RD,93543.0,0.025884252649308857,0.2608559926303634,False
22,beta,1Z,98441.0,0.3262327128804021,0.3548496175190339,False
22,beta,2Z,101725.0,0.8837857275747382,0.8837857275747382,False
22,beta,3Z,101604.0,0.859541174332322,0.8736320132558028,False
22,beta,4Z,95160.0,0.06928979438326237,0.08767280105637279,False
22,beta,6Z,100086.0,0.5733070117632291,0.59241724548867,False
22,beta,7Z,99068.0,0.41096265075078087,0.4341448167372557,False
22,beta,8Z,92437.0,0.012095459173273919,0.018290694359584952,True
22,beta,9Z,89163.0,0.0008306889184360591,0.001471506084086733,True
22,beta,1L,84362.0,5.021325130404536e-06,1.2971756586878385e-05,True
22,beta,2L,75992.0,2.1789455303937427e-11,1.1257885240367671e-10,True
22,beta,3L,95514.0,0.08426537298536448,0.10448906250185196,False
22,beta,4L,97617.0,0.2335031594370769,0.26809622009442163,False
22,beta,5L,94646.0,0.05149827791336575,0.06941072240497123,False
22,beta,6L,94957.0,0.06173761711802593,0.08144111194292783,False
22,beta,7L,96073.0,0.11314182946192237,0.13489987358921512,False
22,beta,8L,89020.0,0.0007281748208054661,0.0013278482026452619,True
22,beta,9L,86723.0,7.395856599592901e-05,0.00016983078117583698,True
22,beta,10L,85939.0,3.145702708931437e-05,7.501291075144195e-05,True
22,beta,1R,83600.0,1.9574058129617644e-06,5.516325472892245e-06,True
22,beta,2R,91871.0,0.007969572134923662,0.012669576214494027,True
22,beta,3R,95034.0,0.06451788829355143,0.08333560571250394,False
22,beta,4R,93805.0,0.03067352651057453,0.04322178735580956,True
22,beta,5R,88731.0,0.0005558781632760872,0.001044377155245982,True
22,beta,6R,92844.0,0.01613741746408546,0.02382190197079282,True
22,beta,7R,91957.0,0.008501513584715537,0.013177346056309082,True
22,beta,8R,91122.0,0.0044561307717900615,0.007270529153973258,True
22,beta,9R,80609.0,3.413565112433435e-08,1.1757835387270721e-07,True
22,beta,10R,82625.0,5.561744754995439e-07,1.6420389276653204e-06,True
22,beta,1LA,87115.0,0.00011180122746536205,0.00023105587009508157,True
22,beta,2LA,85523.0,1.9679369233108304e-05,4.88048356981086e-05,True
22,beta,3LA,90036.0,0.0018070310534456365,0.003027997981449445,True
22,beta,1LB,62399.0,3.2460703848707886e-24,1.0062818193099445e-22,True
22,beta,2LB,65297.0,4.746026141167591e-21,4.904227012539844e-20,True
22,beta,3LB,78481.0,1.3593871267782798e-09,6.020142990018097e-09,True
22,beta,4LB,82530.0,4.904380639463108e-07,1.5203579982335636e-06,True
22,beta,5LB,88196.0,0.0003327160453406292,0.0006654320906812584,True
22,beta,1LC,64945.0,2.0154615936805252e-21,2.4991723761638514e-20,True
22,beta,2LC,74589.0,1.7831440222100172e-12,1.0050448125183734e-11,True
22,beta,3LC,108648.0,0.10630756035168493,0.12923664199616597,False
22,beta,4LC,94202.0,0.039372497152199655,0.05424655163191952,False
22,beta,5LC,93117.0,0.019473920009373074,0.02807867536235187,True
22,beta,1LD,105517.0,0.4131378094757756,0.4341448167372557,False
22,beta,2LD,98135.0,0.28933258079794233,0.32615672744495317,False
22,beta,3LD,96936.0,0.1723623752896254,0.20163145788597686,False
22,beta,4LD,89491.0,0.0011184227995505625,0.0019261725992259686,True
22,beta,1RA,79012.0,3.120842672645237e-09,1.2899483046933646e-08,True
22,beta,2RA,76530.0,5.504277167114573e-11,2.6251168027777195e-10,True
22,beta,3RA,86874.0,8.681672093936495e-05,0.00018560816200829749,True
22,beta,1RB,57056.0,1.1552409110383844e-30,7.162493648437984e-29,True
22,beta,2RB,73921.0,5.182291029649164e-13,3.213020438382482e-12,True
22,beta,3RB,63226.0,2.74400544662974e-23,4.253208442276097e-22,True
22,beta,4RB,79116.0,3.6648518688363596e-09,1.4201300991740894e-08,True
22,beta,5RB,86852.0,8.482010379283925e-05,0.00018560816200829749,True
22,beta,1RC,80208.0,1.900640750606165e-08,6.931748619857778e-08,True
22,beta,2RC,62973.0,1.4348498633375668e-23,2.965356384230971e-22,True
22,beta,3RC,67885.0,2.019612719616741e-18,1.788799837374828e-17,True
22,beta,4RC,83748.0,2.3570932479604824e-06,6.353903537980431e-06,True
22,beta,5RC,81413.0,1.0711622338942494e-07,3.495371500075972e-07,True
22,beta,1RD,73048.0,9.875890750923825e-14,6.803391406191968e-13,True
22,beta,2RD,69799.0,1.348553600414211e-16,1.0451290403210136e-15,True
22,beta,3RD,115954.0,0.0005129461801752862,0.000993833224089617,True
22,beta,4RD,98366.0,0.31691730581637845,0.3508727314395619,False
23,theta,1Z,101465.0,1.6809967463666851e-06,4.737354467033385e-06,True
23,theta,2Z,100859.0,4.00068190506129e-06,1.0784446874513043e-05,True
23,theta,3Z,100542.0,6.221469944350573e-06,1.6072130689572314e-05,True
23,theta,4Z,60473.0,6.520488682061233e-13,2.6951353219186427e-12,True
23,theta,6Z,76414.0,0.011367999395547477,0.016935747209228674,True
23,theta,7Z,88279.0,0.349542631125791,0.3802042654350709,False
23,theta,8Z,86474.0,0.6832320863509094,0.706006489229273,False
23,theta,9Z,91454.0,0.06243268097105715,0.07741652440411087,False
23,theta,1L,93851.0,0.01035890927306161,0.016056309373245495,True
23,theta,2L,94903.0,0.0040916709335049786,0.007046766607703018,True
23,theta,3L,95318.0,0.002769118536297949,0.005049569095602143,True
23,theta,4L,96468.0,0.0008737809986374629,0.0017475619972749257,True
23,theta,5L,98215.0,0.0001236515023878818,0.0002827305021275586,True
23,theta,6L,82805.0,0.506862341195215,0.5326350026119209,False
23,theta,7L,77238.0,0.02199778964786884,0.03099688541290609,True
23,theta,8L,92640.0,0.02712189467135418,0.036555597165738245,True
23,theta,9L,91588.0,0.05712344538567561,0.07227864518187527,False
23,theta,10L,95009.0,0.003708126105735473,0.00656868053015998,True
23,theta,1R,113530.0,9.267966298677166e-17,5.223762822890766e-16,True
23,theta,2R,113399.0,1.2788647998452503e-16,6.607468132533793e-16,True
23,theta,3R,107382.0,7.155341135486653e-11,2.609595002353956e-10,True
23,theta,4R,103855.0,4.09333950687592e-08,1.2689352471315353e-07,True
23,theta,5R,104367.0,1.7365902900006193e-08,5.6667683147388626e-08,True
23,theta,6R,96095.0,0.0012850022165920177,0.0024896917946470344,True
23,theta,7R,95873.0,0.0016080640658711401,0.003021211275273051,True
23,theta,8R,93729.0,0.011472602948187164,0.016935747209228674,True
23,theta,9R,92756.0,0.024854664477222944,0.0342442043908405,True
23,theta,10R,96770.0,0.0006342163705835084,0.0013107138325392507,True
23,theta,1LA,94747.0,0.004721817833553991,0.007912235288658039,True
23,theta,2LA,92938.0,0.021628216588839264,0.03099688541290609,True
23,theta,3LA,85532.0,0.8943478468268453,0.8943478468268453,False
23,theta,1LB,79900.0,0.13038869466944636,0.14970553832417915,False
23,theta,2LB,78025.0,0.03935601786203041,0.05083485640512262,False
23,theta,3LB,77899.0,0.03597037549574163,0.04745028256885066,True
23,theta,4LB,85846.0,0.8223252100461882,0.8358059511944863,False
23,theta,5LB,90109.0,0.14150706633288979,0.1595170565934394,False
23,theta,1LC,82713.0,0.48980840051200103,0.5235882902024839,False
23,theta,2LC,70644.0,2.4738773197382608e-05,6.135215752950886e-05,True
23,theta,3LC,80377.0,0.16969275727981925,0.18787412413122845,False
23,theta,4LC,91211.0,0.0730999999813268,0.08573237339062922,False
23,theta,5LC,91207.0,0.07328735144682821,0.08573237339062922,False
23,theta,1LD,71966.0,0.00012768474289631676,0.0002827305021275586,True
23,theta,2LD,65028.0,4.68017031785474e-09,1.6120586650388547e-08,True
23,theta,3LD,91309.0,0.06863097036883391,0.08343372868368043,False
23,theta,4LD,93941.0,0.009600086999507085,0.015261676768447162,True
23,theta,1RA,112151.0,2.5560851768753986e-15,1.2190560074328824e-14,True
23,theta,2RA,123123.0,1.0384319141022553e-28,1.0730463112389972e-27,True
23,theta,3RA,102592.0,3.092369405379949e-07,9.129852530169373e-07,True
23,theta,1RB,121077.0,7.059129930397815e-26,4.8629561742740505e-25,True
23,theta,2RB,122806.0,2.9194155572850122e-28,2.585768065023868e-27,True
23,theta,3RB,130852.0,8.43269681327335e-41,5.228272024229477e-39,True
23,theta,4RB,115250.0,1.1820878381777856e-18,7.328944596702271e-18,True
23,theta,5RB,99227.0,3.557634206023402e-05,8.483589260517343e-05,True
23,theta,1RC,121237.0,4.293427952070478e-26,3.3274066628546206e-25,True
23,theta,2RC,130651.0,1.854691341019848e-40,5.7495431571615286e-39,True
23,theta,3RC,127223.0,7.531273355203975e-35,1.5564631600754884e-33,True
23,theta,4RC,108357.0,1.0299119491011403e-11,3.990908802766919e-11,True
23,theta,5RC,94615.0,0.005322260807623462,0.00868368868612249,True
23,theta,1RD,126033.0,5.279386160870814e-33,8.183048549349762e-32,True
23,theta,2RD,125436.0,4.2549559406728275e-32,5.276145366434306e-31,True
23,theta,3RD,111286.0,1.886870889515989e-14,8.356142510713665e-14,True
23,theta,4RD,97535.0,0.0002725579139918453,0.0005827100230170486,True
23,alpha,1Z,99869.0,1.5457255186221483e-05,3.833399286182928e-05,True
23,alpha,2Z,100107.0,1.125128937481818e-05,2.9065830884946966e-05,True
23,alpha,3Z,101153.0,2.636829871632849e-06,7.784926287677935e-06,True
23,alpha,4Z,59273.0,4.7079870354713456e-14,2.2453476630709493e-13,True
23,alpha,6Z,78991.0,0.0753742540030375,0.0934640749637665,False
23,alpha,7Z,92149.0,0.03880119951272186,0.05011821603726574,False
23,alpha,8Z,93931.0,0.00968188044354414,0.01333947972221637,True
23,alpha,9Z,97812.0,0.00019842368506625354,0.0004242161542795766,True
23,alpha,1L,94978.0,0.0038167670253476684,0.0058799961461443225,True
23,alpha,2L,95232.0,0.0030058389980674376,0.004904263628425819,True
23,alpha,3L,94668.0,0.005073343393531455,0.007489221199975005,True
23,alpha,4L,90690.0,0.10101142964784443,0.12160022638201191,False
23,alpha,5L,95424.0,0.0025008178047083453,0.004190559564646416,True
23,alpha,6L,83260.0,0.5955709276115873,0.6154232918653069,False
23,alpha,7L,82134.0,0.38990088349382424,0.42410271537924743,False
23,alpha,8L,96894.0,0.0005548499824049762,0.0011096999648099524,True
23,alpha,9L,96287.0,0.001055084769621432,0.0019239781093096705,True
23,alpha,10L,97825.0,0.0001954596327122375,0.0004242161542795766,True
23,alpha,1R,110097.0,2.657815230594029e-13,1.17703245926307e-12,True
23,alpha,2R,111723.0,6.927200023563204e-15,3.5790533455076555e-14,True
23,alpha,3R,108026.0,2.0066155525644026e-11,7.318244956411351e-11,True
23,alpha,4R,107724.0,3.658267277873608e-11,1.2600698401564649e-10,True
23,alpha,5R,103491.0,7.431386550610518e-08,2.42497876914659e-07,True
23,alpha,6R,88911.0,0.26265116296138336,0.29079235899296013,False
23,alpha,7R,99471.0,2.6019016432193496e-05,6.204534687676911e-05,True
23,alpha,8R,96595.0,0.0007643051619751758,0.0014808412513269032,True
23,alpha,9R,96122.0,0.0012500903548437767,0.002214445771437547,True
23,alpha,10R,100189.0,1.0074265935291904e-05,2.715671686904774e-05,True
23,alpha,1LA,94100.0,0.008379823136982817,0.01180793260211215,True
23,alpha,2LA,86502.0,0.6772356838373512,0.6883379081625537,False
23,alpha,3LA,81060.0,0.24054749695206856,0.27618416316718986,False
23,alpha,1LB,81170.0,0.25367127966085523,0.28595671525405497,False
23,alpha,2LB,79480.0,0.10198728664297774,0.12160022638201191,False
23,alpha,3LB,78107.0,0.04170171323974104,0.05276543307885601,False
23,alpha,4LB,85933.0,0.8026053668857204,0.8026053668857204,False
23,alpha,5LB,89850.0,0.16315994856946203,0.19086635493031406,False
23,alpha,1LC,82757.0,0.49792589496858897,0.5232441608144494,False
23,alpha,2LC,72658.0,0.00028487419786188043,0.0005887400089145528,True
23,alpha,3LC,82305.0,0.41803730940442907,0.4468674686737001,False
23,alpha,4LC,93162.0,0.018162569027660447,0.024479984341629298,True
23,alpha,5LC,94569.0,0.005547186334295557,0.00799826866805406,True
23,alpha,1LD,73813.0,0.000997647038635717,0.0018743671634974077,True
23,alpha,2LD,67701.0,3.832130045056125e-07,1.1879603139673987e-06,True
23,alpha,3LD,92382.0,0.03281238339584455,0.04328442064983749,True
23,alpha,4LD,94958.0,0.003888384548256729,0.0058799961461443225,True
23,alpha,1RA,112762.0,5.99603533551189e-16,3.717541908017372e-15,True
23,alpha,2RA,112280.0,1.8869529117399462e-15,1.0635552775261515e-14,True
23,alpha,3RA,95942.0,0.0015004223445895836,0.0025840607045709493,True
23,alpha,1RB,115453.0,6.949060970651707e-19,5.3855222522550736e-18,True
23,alpha,2RB,120469.0,4.578966119912404e-25,4.731598323909484e-24,True
23,alpha,3RB,127486.0,2.8967470815479133e-35,1.7959831905597064e-33,True
23,alpha,4RB,113254.0,1.8233816774711214e-16,1.2561073778134392e-15,True
23,alpha,5RB,100435.0,7.207925617157641e-06,2.0313244921080623e-05,True
23,alpha,1RC,116607.0,3.1741536387615643e-20,2.8113932229031e-19,True
23,alpha,2RC,125147.0,1.1558837259986932e-31,3.583239550595949e-30,True
23,alpha,3RC,124387.0,1.5473993771281282e-30,2.3984690345485988e-29,True
23,alpha,4RC,108943.0,3.0917790702588886e-12,1.2779353490403406e-11,True
23,alpha,5RC,95101.0,0.003402054039873874,0.005408393601850774,True
23,alpha,1RD,122050.0,3.3187972838937814e-27,4.115308632028289e-26,True
23,alpha,2RD,124432.0,1.328871140314057e-30,2.3984690345485988e-29,True
23,alpha,3RD,108467.0,8.234839072662436e-12,3.191000140656694e-11,True
23,alpha,4RD,99077.0,4.301707746963258e-05,9.877995567100815e-05,True
23,beta,1Z,98599.0,7.783313387556188e-05,0.00015566626775112376,True
23,beta,2Z,95139.0,0.003282486835417154,0.005087854594896589,True
23,beta,3Z,95361.0,0.002657259178270843,0.004224360744943392,True
23,beta,4Z,64238.0,1.1361813816158155e-09,4.143720332951798e-09,True
23,beta,6Z,79575.0,0.1079368975192612,0.12392754900359619,False
23,beta,7Z,94426.0,0.006302238183965588,0.008880426531951511,True
23,beta,8Z,94727.0,0.004808663334088141,0.006939736867432408,True
23,beta,9Z,96266.0,0.0010782365170581205,0.0018569628904889853,True
23,beta,1L,101739.0,1.124584661793266e-06,2.681701885814711e-06,True
23,beta,2L,97551.0,0.00026765093642096846,0.0005028593350939408,True
23,beta,3L,92505.0,0.029983215650961625,0.03872832021582543,True
23,beta,4L,93572.0,0.013061467154658526,0.017995799190862857,True
23,beta,5L,92269.0,0.035609995446490184,0.045057545258824314,True
23,beta,6L,87499.0,0.4792178136213546,0.5035848210936269,False
23,beta,7L,86726.0,0.6300255197871956,0.6403538069968218,False
23,beta,8L,103236.0,1.1211520238859926e-07,3.3100678800443596e-07,True
23,beta,9L,101660.0,1.263576327230573e-06,2.9015456403072418e-06,True
23,beta,10L,98347.0,0.0001056039912133319,0.00020460773297583054,True
23,beta,1R,122650.0,4.840131574770493e-28,5.00146929392951e-27,True
23,beta,2R,113479.0,1.0507530909099524e-16,8.143336454552132e-16,True
23,beta,3R,103113.0,1.3645001126547298e-07,3.845409408390602e-07,True
23,beta,4R,103564.0,6.599510749366301e-08,2.0458483323035535e-07,True
23,beta,5R,102665.0,2.7611727244235006e-07,7.44316125714161e-07,True
23,beta,6R,87087.0,0.5570862062930891,0.5756557465028588,False
23,beta,7R,105419.0,2.785287860544673e-09,9.593769297431651e-09,True
23,beta,8R,102129.0,6.278735192057012e-07,1.5571263276301391e-06,True
23,beta,9R,100245.0,9.339055868435178e-06,1.93007154614327e-05,True
23,beta,10R,101191.0,2.4972124187369076e-06,5.52954178434601e-06,True
23,beta,1LA,96166.0,0.001195068452981051,0.002002547137427707,True
23,beta,2LA,91838.0,0.04822107822908214,0.05862170294515868,False
23,beta,3LA,87776.0,0.43040404103960583,0.46008707835268214,False
23,beta,1LB,91095.0,0.07869465954859843,0.09382824792332889,False
23,beta,2LB,89252.0,0.22254564914950348,0.24638982584409314,False
23,beta,3LB,92151.0,0.03874608495699149,0.048045145346669454,True
23,beta,4LB,93536.0,0.013452130571453806,0.01813113250935078,True
23,beta,5LB,94944.0,0.003939240791917828,0.0059569007097294,True
23,beta,1LC,90330.0,0.12483835667152458,0.140726874793355,False
23,beta,2LC,81269.0,0.2659018638083571,0.28922658870382706,False
23,beta,3LC,90704.0,0.1001636701567625,0.11717259527772217,False
23,beta,4LC,96981.0,0.0005047985123276141,0.0009205149342444729,True
23,beta,5LC,100546.0,6.187221484118308e-06,1.3227852828115005e-05,True
23,beta,1LD,85829.0,0.8261920774741827,0.8261920774741827,False
23,beta,2LD,75428.0,0.004813043311283767,0.006939736867432408,True
23,beta,3LD,92681.0,0.026300939056449125,0.03469485577659246,True
23,beta,4LD,96587.0,0.0007708066840757936,0.0013654289832199771,True
23,beta,1RA,107059.0,1.336285077085021e-10,5.52331165195142e-10,True
23,beta,2RA,107100.0,1.235024186660496e-10,5.46939282663934e-10,True
23,beta,3RA,95974.0,0.0014527899332078546,0.00237034146997071,True
23,beta,1RB,112975.0,3.590321799554009e-16,2.023635923384987e-15,True
23,beta,2RB,118538.0,1.4113902819103833e-22,1.2500885354063395e-21,True
23,beta,3RB,126527.0,9.177236992771571e-34,1.1379773871036748e-32,True
23,beta,4RB,113219.0,1.985855125016535e-16,1.2312301775102517e-15,True
23,beta,5RB,106737.0,2.469217925719961e-10,9.568219462164848e-10,True
23,beta,1RC,112660.0,7.654849416526446e-16,3.955005531871997e-15,True
23,beta,2RC,127021.0,1.562610853968853e-34,4.338786727519926e-33,True
23,beta,3RC,126939.0,2.0994129326709317e-34,4.338786727519926e-33,True
23,beta,4RC,113365.0,1.3900051850290574e-16,9.575591274644617e-16,True
23,beta,5RC,102454.0,3.8262432831952687e-07,9.884461814921112e-07,True
23,beta,1RD,126674.0,5.430763256827603e-34,8.417683048082785e-33,True
23,beta,2RD,131167.0,2.435122793667808e-41,1.509776132074041e-39,True
